SN:3K430000005894 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/19/2023 16:20:26.174, 09/19/2023 16:20:26.103, 2.29348e+0, 0.00000e+0, 4.57873e+2, 0.00000e+0, 3.55590e+4, 0.00000e+0, 2.37804e+0, 0.00000e+0, 4.74755e+2, 0.00000e+0, 4.99139e+2, 0.00000e+0, 4.47443e+1, 0.00000e+0, 4.48424e+1, 0.00000e+0, 3.98571e+0, 0.00000e+0, 3.34177e+0, 0.00000e+0, 1.68580e+0, 0.00000e+0, -5.52248e+0, 0.00000e+0, 4.59724e+0, 0.00000e+0, 1.79875e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:20:31.260, 09/19/2023 16:20:31.183, 2.12385e+0, 0.00000e+0, 4.61779e+2, 0.00000e+0, 3.55060e+4, 0.00000e+0, 2.20204e+0, 0.00000e+0, 4.78778e+2, 0.00000e+0, 4.99113e+2, 0.00000e+0, 4.47405e+1, 0.00000e+0, 4.48394e+1, 0.00000e+0, 3.98590e+0, 0.00000e+0, 3.34146e+0, 0.00000e+0, 1.68578e+0, 0.00000e+0, -5.52249e+0, 0.00000e+0, 4.59775e+0, 0.00000e+0, 1.79959e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:20:36.343, 09/19/2023 16:20:36.262, 1.99144e+0, 0.00000e+0, 4.56967e+2, 0.00000e+0, 3.52183e+4, 0.00000e+0, 2.06413e+0, 0.00000e+0, 4.73648e+2, 0.00000e+0, 4.99135e+2, 0.00000e+0, 4.47376e+1, 0.00000e+0, 4.48377e+1, 0.00000e+0, 3.98572e+0, 0.00000e+0, 3.34197e+0, 0.00000e+0, 1.68576e+0, 0.00000e+0, -5.52250e+0, 0.00000e+0, 4.59771e+0, 0.00000e+0, 1.79952e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:20:41.404, 09/19/2023 16:20:41.342, 1.94303e+0, 0.00000e+0, 4.47232e+2, 0.00000e+0, 3.53062e+4, 0.00000e+0, 2.01414e+0, 0.00000e+0, 4.63600e+2, 0.00000e+0, 4.99112e+2, 0.00000e+0, 4.47332e+1, 0.00000e+0, 4.48306e+1, 0.00000e+0, 3.98536e+0, 0.00000e+0, 3.34204e+0, 0.00000e+0, 1.68574e+0, 0.00000e+0, -5.52252e+0, 0.00000e+0, 4.59871e+0, 0.00000e+0, 1.80117e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:20:46.486, 09/19/2023 16:20:46.421, 1.93020e+0, 0.00000e+0, 4.42181e+2, 0.00000e+0, 3.56251e+4, 0.00000e+0, 2.00150e+0, 0.00000e+0, 4.58516e+2, 0.00000e+0, 4.99153e+2, 0.00000e+0, 4.47277e+1, 0.00000e+0, 4.48211e+1, 0.00000e+0, 3.98595e+0, 0.00000e+0, 3.34216e+0, 0.00000e+0, 1.68572e+0, 0.00000e+0, -5.52253e+0, 0.00000e+0, 4.59779e+0, 0.00000e+0, 1.79966e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:20:51.567, 09/19/2023 16:20:51.500, 1.92126e+0, 0.00000e+0, 4.41950e+2, 0.00000e+0, 3.59408e+4, 0.00000e+0, 1.99288e+0, 0.00000e+0, 4.58426e+2, 0.00000e+0, 4.99105e+2, 0.00000e+0, 4.47195e+1, 0.00000e+0, 4.48173e+1, 0.00000e+0, 3.98547e+0, 0.00000e+0, 3.34169e+0, 0.00000e+0, 1.68570e+0, 0.00000e+0, -5.52255e+0, 0.00000e+0, 4.59919e+0, 0.00000e+0, 1.80195e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:20:56.669, 09/19/2023 16:20:56.580, 1.91430e+0, 0.00000e+0, 4.40545e+2, 0.00000e+0, 3.60645e+4, 0.00000e+0, 1.98592e+0, 0.00000e+0, 4.57027e+2, 0.00000e+0, 4.99108e+2, 0.00000e+0, 4.47147e+1, 0.00000e+0, 4.48101e+1, 0.00000e+0, 3.98568e+0, 0.00000e+0, 3.34183e+0, 0.00000e+0, 1.68568e+0, 0.00000e+0, -5.52256e+0, 0.00000e+0, 4.59841e+0, 0.00000e+0, 1.80067e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:21:01.729, 09/19/2023 16:21:01.659, 1.91200e+0, 0.00000e+0, 4.40558e+2, 0.00000e+0, 3.59315e+4, 0.00000e+0, 1.98326e+0, 0.00000e+0, 4.56978e+2, 0.00000e+0, 4.99130e+2, 0.00000e+0, 4.47093e+1, 0.00000e+0, 4.47899e+1, 0.00000e+0, 3.98604e+0, 0.00000e+0, 3.34202e+0, 0.00000e+0, 1.68566e+0, 0.00000e+0, -5.52258e+0, 0.00000e+0, 4.59904e+0, 0.00000e+0, 1.80171e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:21:06.799, 09/19/2023 16:21:06.739, 1.91021e+0, 0.00000e+0, 4.40414e+2, 0.00000e+0, 3.53395e+4, 0.00000e+0, 1.98019e+0, 0.00000e+0, 4.56549e+2, 0.00000e+0, 4.99146e+2, 0.00000e+0, 4.47052e+1, 0.00000e+0, 4.47773e+1, 0.00000e+0, 3.98621e+0, 0.00000e+0, 3.34193e+0, 0.00000e+0, 1.68563e+0, 0.00000e+0, -5.52260e+0, 0.00000e+0, 4.59875e+0, 0.00000e+0, 1.80124e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:21:11.885, 09/19/2023 16:21:11.818, 1.91121e+0, 0.00000e+0, 4.49395e+2, 0.00000e+0, 3.50328e+4, 0.00000e+0, 1.98059e+0, 0.00000e+0, 4.65710e+2, 0.00000e+0, 4.99152e+2, 0.00000e+0, 4.47012e+1, 0.00000e+0, 4.47693e+1, 0.00000e+0, 3.98614e+0, 0.00000e+0, 3.34190e+0, 0.00000e+0, 1.68561e+0, 0.00000e+0, -5.52261e+0, 0.00000e+0, 4.59916e+0, 0.00000e+0, 1.80190e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:21:16.958, 09/19/2023 16:21:16.898, 1.91057e+0, 0.00000e+0, 4.41357e+2, 0.00000e+0, 3.49994e+4, 0.00000e+0, 1.97987e+0, 0.00000e+0, 4.57365e+2, 0.00000e+0, 4.99188e+2, 0.00000e+0, 4.46944e+1, 0.00000e+0, 4.47687e+1, 0.00000e+0, 3.98595e+0, 0.00000e+0, 3.34209e+0, 0.00000e+0, 1.68561e+0, 0.00000e+0, -5.52263e+0, 0.00000e+0, 4.59953e+0, 0.00000e+0, 1.80250e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:21:22.044, 09/19/2023 16:21:21.977, 1.90845e+0, 0.00000e+0, 4.47302e+2, 0.00000e+0, 3.72141e+4, 0.00000e+0, 1.98222e+0, 0.00000e+0, 4.64592e+2, 0.00000e+0, 4.99123e+2, 0.00000e+0, 4.46911e+1, 0.00000e+0, 4.47582e+1, 0.00000e+0, 3.98504e+0, 0.00000e+0, 3.34186e+0, 0.00000e+0, 1.68560e+0, 0.00000e+0, -5.52266e+0, 0.00000e+0, 4.59949e+0, 0.00000e+0, 1.80245e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:21:27.124, 09/19/2023 16:21:27.056, 1.89577e+0, 0.00000e+0, 4.48147e+2, 0.00000e+0, 4.02943e+4, 0.00000e+0, 1.97537e+0, 0.00000e+0, 4.66963e+2, 0.00000e+0, 4.99138e+2, 0.00000e+0, 4.46813e+1, 0.00000e+0, 4.47463e+1, 0.00000e+0, 3.98486e+0, 0.00000e+0, 3.34162e+0, 0.00000e+0, 1.68558e+0, 0.00000e+0, -5.52268e+0, 0.00000e+0, 4.59998e+0, 0.00000e+0, 1.80325e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:21:32.206, 09/19/2023 16:21:32.136, 1.89963e+0, 0.00000e+0, 4.57886e+2, 0.00000e+0, 3.93687e+4, 0.00000e+0, 1.97749e+0, 0.00000e+0, 4.76651e+2, 0.00000e+0, 4.99145e+2, 0.00000e+0, 4.46764e+1, 0.00000e+0, 4.47414e+1, 0.00000e+0, 3.98491e+0, 0.00000e+0, 3.34144e+0, 0.00000e+0, 1.68557e+0, 0.00000e+0, -5.52270e+0, 0.00000e+0, 4.59947e+0, 0.00000e+0, 1.80241e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:21:37.277, 09/19/2023 16:21:37.215, 1.90193e+0, 0.00000e+0, 5.35406e+2, 0.00000e+0, 3.91578e+4, 0.00000e+0, 1.97944e+0, 0.00000e+0, 5.57225e+2, 0.00000e+0, 4.99175e+2, 0.00000e+0, 4.46680e+1, 0.00000e+0, 4.47382e+1, 0.00000e+0, 3.98487e+0, 0.00000e+0, 3.34124e+0, 0.00000e+0, 1.68556e+0, 0.00000e+0, -5.52270e+0, 0.00000e+0, 4.59967e+0, 0.00000e+0, 1.80274e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:21:42.361, 09/19/2023 16:21:42.296, 1.90296e+0, 0.00000e+0, 5.26667e+2, 0.00000e+0, 3.93043e+4, 0.00000e+0, 1.98082e+0, 0.00000e+0, 5.48214e+2, 0.00000e+0, 4.99260e+2, 0.00000e+0, 4.46698e+1, 0.00000e+0, 4.47194e+1, 0.00000e+0, 3.98489e+0, 0.00000e+0, 3.34141e+0, 0.00000e+0, 1.68554e+0, 0.00000e+0, -5.52270e+0, 0.00000e+0, 4.59920e+0, 0.00000e+0, 1.80197e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:21:47.439, 09/19/2023 16:21:47.375, 1.99960e+0, 0.00000e+0, 7.38218e+2, 0.00000e+0, 3.83149e+4, 0.00000e+0, 2.07926e+0, 0.00000e+0, 7.67629e+2, 0.00000e+0, 4.99181e+2, 0.00000e+0, 4.46572e+1, 0.00000e+0, 4.47088e+1, 0.00000e+0, 3.98439e+0, 0.00000e+0, 3.34057e+0, 0.00000e+0, 1.68553e+0, 0.00000e+0, -5.52268e+0, 0.00000e+0, 4.59981e+0, 0.00000e+0, 1.80297e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:21:52.518, 09/19/2023 16:21:52.454, 2.05509e+0, 0.00000e+0, 6.25420e+2, 0.00000e+0, 2.96449e+4, 0.00000e+0, 2.11787e+0, 0.00000e+0, 6.44527e+2, 0.00000e+0, 4.99261e+2, 0.00000e+0, 4.46434e+1, 0.00000e+0, 4.47068e+1, 0.00000e+0, 3.98643e+0, 0.00000e+0, 3.34154e+0, 0.00000e+0, 1.68552e+0, 0.00000e+0, -5.52266e+0, 0.00000e+0, 4.59930e+0, 0.00000e+0, 1.80214e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:21:57.593, 09/19/2023 16:21:57.534, 2.07609e+0, 0.00000e+0, 4.74620e+2, 0.00000e+0, 1.62498e+4, 0.00000e+0, 2.11039e+0, 0.00000e+0, 4.82460e+2, 0.00000e+0, 4.99208e+2, 0.00000e+0, 4.46337e+1, 0.00000e+0, 4.47041e+1, 0.00000e+0, 3.98900e+0, 0.00000e+0, 3.34273e+0, 0.00000e+0, 1.68552e+0, 0.00000e+0, -5.52264e+0, 0.00000e+0, 4.59996e+0, 0.00000e+0, 1.80321e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:22:02.676, 09/19/2023 16:22:02.612, 2.08863e+0, 0.00000e+0, 4.36953e+2, 0.00000e+0, 9.73428e+3, 0.00000e+0, 2.10916e+0, 0.00000e+0, 4.41248e+2, 0.00000e+0, 4.99225e+2, 0.00000e+0, 4.46199e+1, 0.00000e+0, 4.47006e+1, 0.00000e+0, 3.99005e+0, 0.00000e+0, 3.34327e+0, 0.00000e+0, 1.68552e+0, 0.00000e+0, -5.52264e+0, 0.00000e+0, 4.60005e+0, 0.00000e+0, 1.80335e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:22:07.747, 09/19/2023 16:22:07.693, 2.09407e+0, 0.00000e+0, 4.26939e+2, 0.00000e+0, 6.76214e+3, 0.00000e+0, 2.10833e+0, 0.00000e+0, 4.29846e+2, 0.00000e+0, 4.99242e+2, 0.00000e+0, 4.46072e+1, 0.00000e+0, 4.46893e+1, 0.00000e+0, 3.99072e+0, 0.00000e+0, 3.34363e+0, 0.00000e+0, 1.68552e+0, 0.00000e+0, -5.52264e+0, 0.00000e+0, 4.60037e+0, 0.00000e+0, 1.80388e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:22:12.835, 09/19/2023 16:22:12.772, 2.09477e+0, 0.00000e+0, 4.22891e+2, 0.00000e+0, 5.24903e+3, 0.00000e+0, 2.10582e+0, 0.00000e+0, 4.25122e+2, 0.00000e+0, 4.99223e+2, 0.00000e+0, 4.46016e+1, 0.00000e+0, 4.46812e+1, 0.00000e+0, 3.99064e+0, 0.00000e+0, 3.34345e+0, 0.00000e+0, 1.68552e+0, 0.00000e+0, -5.52264e+0, 0.00000e+0, 4.59983e+0, 0.00000e+0, 1.80299e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:22:17.908, 09/19/2023 16:22:17.851, 2.09481e+0, 0.00000e+0, 4.20372e+2, 0.00000e+0, 4.36617e+3, 0.00000e+0, 2.10400e+0, 0.00000e+0, 4.22215e+2, 0.00000e+0, 4.99224e+2, 0.00000e+0, 4.45950e+1, 0.00000e+0, 4.46673e+1, 0.00000e+0, 3.99088e+0, 0.00000e+0, 3.34353e+0, 0.00000e+0, 1.68552e+0, 0.00000e+0, -5.52264e+0, 0.00000e+0, 4.60051e+0, 0.00000e+0, 1.80412e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:22:23.006, 09/19/2023 16:22:22.931, 2.09223e+0, 0.00000e+0, 4.18092e+2, 0.00000e+0, 3.79872e+3, 0.00000e+0, 2.10021e+0, 0.00000e+0, 4.19686e+2, 0.00000e+0, 4.99251e+2, 0.00000e+0, 4.45873e+1, 0.00000e+0, 4.46618e+1, 0.00000e+0, 3.99120e+0, 0.00000e+0, 3.34393e+0, 0.00000e+0, 1.68552e+0, 0.00000e+0, -5.52264e+0, 0.00000e+0, 4.60057e+0, 0.00000e+0, 1.80422e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:22:28.069, 09/19/2023 16:22:28.010, 2.09130e+0, 0.00000e+0, 4.16128e+2, 0.00000e+0, 3.36992e+3, 0.00000e+0, 2.09837e+0, 0.00000e+0, 4.17535e+2, 0.00000e+0, 4.99160e+2, 0.00000e+0, 4.45804e+1, 0.00000e+0, 4.46681e+1, 0.00000e+0, 3.99100e+0, 0.00000e+0, 3.34347e+0, 0.00000e+0, 1.68552e+0, 0.00000e+0, -5.52264e+0, 0.00000e+0, 4.60139e+0, 0.00000e+0, 1.80555e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:22:33.151, 09/19/2023 16:22:33.090, 2.08823e+0, 0.00000e+0, 4.13776e+2, 0.00000e+0, 3.05142e+3, 0.00000e+0, 2.09462e+0, 0.00000e+0, 4.15042e+2, 0.00000e+0, 4.99233e+2, 0.00000e+0, 4.45779e+1, 0.00000e+0, 4.46603e+1, 0.00000e+0, 3.99082e+0, 0.00000e+0, 3.34408e+0, 0.00000e+0, 1.68552e+0, 0.00000e+0, -5.52264e+0, 0.00000e+0, 4.60058e+0, 0.00000e+0, 1.80423e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:22:38.230, 09/19/2023 16:22:38.170, 2.08600e+0, 0.00000e+0, 4.11726e+2, 0.00000e+0, 2.78272e+3, 0.00000e+0, 2.09182e+0, 0.00000e+0, 4.12875e+2, 0.00000e+0, 4.99205e+2, 0.00000e+0, 4.45738e+1, 0.00000e+0, 4.46565e+1, 0.00000e+0, 3.99033e+0, 0.00000e+0, 3.34353e+0, 0.00000e+0, 1.68552e+0, 0.00000e+0, -5.52264e+0, 0.00000e+0, 4.60117e+0, 0.00000e+0, 1.80520e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:22:43.311, 09/19/2023 16:22:43.248, 2.08217e+0, 0.00000e+0, 4.09479e+2, 0.00000e+0, 2.56101e+3, 0.00000e+0, 2.08752e+0, 0.00000e+0, 4.10531e+2, 0.00000e+0, 4.99202e+2, 0.00000e+0, 4.45680e+1, 0.00000e+0, 4.46541e+1, 0.00000e+0, 3.99114e+0, 0.00000e+0, 3.34363e+0, 0.00000e+0, 1.68552e+0, 0.00000e+0, -5.52264e+0, 0.00000e+0, 4.60060e+0, 0.00000e+0, 1.80427e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:22:48.394, 09/19/2023 16:22:48.328, 2.08091e+0, 0.00000e+0, 4.07849e+2, 0.00000e+0, 2.39178e+3, 0.00000e+0, 2.08590e+0, 0.00000e+0, 4.08827e+2, 0.00000e+0, 4.99198e+2, 0.00000e+0, 4.45696e+1, 0.00000e+0, 4.46424e+1, 0.00000e+0, 3.99098e+0, 0.00000e+0, 3.34370e+0, 0.00000e+0, 1.68551e+0, 0.00000e+0, -5.52264e+0, 0.00000e+0, 4.60148e+0, 0.00000e+0, 1.80571e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:22:53.467, 09/19/2023 16:22:53.407, 2.07994e+0, 0.00000e+0, 4.06941e+2, 0.00000e+0, 2.24729e+3, 0.00000e+0, 2.08463e+0, 0.00000e+0, 4.07857e+2, 0.00000e+0, 4.99199e+2, 0.00000e+0, 4.45656e+1, 0.00000e+0, 4.46324e+1, 0.00000e+0, 3.99092e+0, 0.00000e+0, 3.34353e+0, 0.00000e+0, 1.68551e+0, 0.00000e+0, -5.52264e+0, 0.00000e+0, 4.60088e+0, 0.00000e+0, 1.80472e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:22:58.548, 09/19/2023 16:22:58.487, 2.07995e+0, 0.00000e+0, 4.06671e+2, 0.00000e+0, 2.13253e+3, 0.00000e+0, 2.08440e+0, 0.00000e+0, 4.07540e+2, 0.00000e+0, 4.99174e+2, 0.00000e+0, 4.45639e+1, 0.00000e+0, 4.46156e+1, 0.00000e+0, 3.99109e+0, 0.00000e+0, 3.34366e+0, 0.00000e+0, 1.68550e+0, 0.00000e+0, -5.52264e+0, 0.00000e+0, 4.60163e+0, 0.00000e+0, 1.80595e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:23:03.622, 09/19/2023 16:23:03.566, 2.07995e+0, 0.00000e+0, 4.06405e+2, 0.00000e+0, 2.02984e+3, 0.00000e+0, 2.08418e+0, 0.00000e+0, 4.07231e+2, 0.00000e+0, 4.99221e+2, 0.00000e+0, 4.45658e+1, 0.00000e+0, 4.46070e+1, 0.00000e+0, 3.99063e+0, 0.00000e+0, 3.34383e+0, 0.00000e+0, 1.68549e+0, 0.00000e+0, -5.52264e+0, 0.00000e+0, 4.60105e+0, 0.00000e+0, 1.80501e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:23:08.706, 09/19/2023 16:23:08.646, 2.07997e+0, 0.00000e+0, 4.06380e+2, 0.00000e+0, 1.93612e+3, 0.00000e+0, 2.08400e+0, 0.00000e+0, 4.07168e+2, 0.00000e+0, 4.99209e+2, 0.00000e+0, 4.45593e+1, 0.00000e+0, 4.45998e+1, 0.00000e+0, 3.99084e+0, 0.00000e+0, 3.34377e+0, 0.00000e+0, 1.68547e+0, 0.00000e+0, -5.52264e+0, 0.00000e+0, 4.60145e+0, 0.00000e+0, 1.80565e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:23:13.784, 09/19/2023 16:23:13.726, 2.07973e+0, 0.00000e+0, 4.06240e+2, 0.00000e+0, 1.85263e+3, 0.00000e+0, 2.08359e+0, 0.00000e+0, 4.06994e+2, 0.00000e+0, 4.99211e+2, 0.00000e+0, 4.45617e+1, 0.00000e+0, 4.45863e+1, 0.00000e+0, 3.99122e+0, 0.00000e+0, 3.34390e+0, 0.00000e+0, 1.68546e+0, 0.00000e+0, -5.52264e+0, 0.00000e+0, 4.60148e+0, 0.00000e+0, 1.80571e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:23:18.868, 09/19/2023 16:23:18.804, 2.08099e+0, 0.00000e+0, 4.06311e+2, 0.00000e+0, 1.78710e+3, 0.00000e+0, 2.08471e+0, 0.00000e+0, 4.07038e+2, 0.00000e+0, 4.99232e+2, 0.00000e+0, 4.45664e+1, 0.00000e+0, 4.45680e+1, 0.00000e+0, 3.99035e+0, 0.00000e+0, 3.34372e+0, 0.00000e+0, 1.68545e+0, 0.00000e+0, -5.52264e+0, 0.00000e+0, 4.60187e+0, 0.00000e+0, 1.80634e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:23:23.945, 09/19/2023 16:23:23.884, 2.08038e+0, 0.00000e+0, 4.06236e+2, 0.00000e+0, 1.72628e+3, 0.00000e+0, 2.08398e+0, 0.00000e+0, 4.06939e+2, 0.00000e+0, 4.99247e+2, 0.00000e+0, 4.45657e+1, 0.00000e+0, 4.45363e+1, 0.00000e+0, 3.99087e+0, 0.00000e+0, 3.34362e+0, 0.00000e+0, 1.68544e+0, 0.00000e+0, -5.52264e+0, 0.00000e+0, 4.60196e+0, 0.00000e+0, 1.80649e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 16:23:29.021, 09/19/2023 16:23:28.968, 2.08062e+0, 0.00000e+0, 4.06247e+2, 0.00000e+0, 1.68296e+3, 0.00000e+0, 2.08413e+0, 0.00000e+0, 4.06932e+2, 0.00000e+0, 4.99200e+2, 0.00000e+0, 4.45659e+1, 0.00000e+0, 4.45028e+1, 0.00000e+0, 3.99095e+0, 0.00000e+0, 3.34361e+0, 0.00000e+0, 1.68542e+0, 0.00000e+0, -5.52264e+0, 0.00000e+0, 4.59871e+0, 0.00000e+0, 1.80116e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled

-----BEGIN PGP MESSAGE-----
Version: GnuPG v1

jA0EAwMC57TPmngSxeJgye2sJ4QK3SD4Y+5r2EfzCWi7qX4N+eVeDarVpocBn0y5
sPIHieLN3JzIziHhoPxxanoJdwX4pFbApuzFPV2qc2UhNqDIS65waVsD3kgkZL0k
wC4H6CRgUV/B6H113JGgY4jVYzjD4/vSbg/jGpjOltYITa1g/WjqGquiqExdlWEU
OqDPYFnen9dguPDLfcKd8/OcUQtbU4TOk5GhXWb+OspJDsfBpR9hv5baEgtNlVFF
KWrNz1DsFDoaXPuK1q9sACo0GLKJVv2mLSD1rUBUOG7WVlAXcTjE0jHGq/OOu9JR
scJXbYd/cK9QcmhrSfjN3bW6EqA48T6X4djlso8Qb9fseN3WAU26fmCznQf25XLQ
NyZuItoSqi69vavw36qYUmRLF11cs9OOq3uMgB1Vl7xtKdtvdYRObPlwY+Owt1k4
23emPJ7EVGjhGX+uZxFPqexuPI76o1/OPCGuOKG3paHsyoJ1puT+u5xXNks1xtlX
TV1FrgnJHB5FdS7j4Osi0nrGNf/1IUhrS+FQVy4UYbHYGZO0uWBrp9zsR4fiOh6e
qiwWoTZ6mC2OX6WZ1YQpHMwQF9wO72DkhUMWyDp/S3A9Pvthi2KhGY6T1va/c1y7
oFLRnOhHrGU+uExVtefUXCeNEupGxRACf6pOFzXt2qPU4+AIVQov9AcwD0uiv2Tr
Hk23SJeznOEGvQ2/IL08nbq8Qdb2FOJs2g4FyQQcsrsL5Yu4JflC5zMrjNxd22Mi
/r1jh5um6j/6VwsHWe5FgzUr5Qs4sqikep/IdIisEXyjLCQcIUDXt9WP98g4Be2U
Mc4Kr3aAPxb/u2/GLlKQ1bBx3RugdfHkhkfnWnUR2YdoDjWZOCnSIdOgmeP0raN6
DRdaOlP82VAvG2LAgDheKHZa9RwdrM4IhwDK7AWgYvEkMfkddNOdrmGFbn7y6SRa
esGEZNZtlNv8A3IqPyEsc0JCbOQ7zcN7Sf59GCt7LMUMihBXAKBd0rZr5xUhpdky
+wYWbq9PksjjO4U74jTySsjjv5JrEpWUvu9eC6CkvPTl5410mGDVvCtFO7cgYwBd
yqqp/NJ2YWLxHo5UECkXYyW8cqA0Fch+ZhMhZxchSMzGZq6lAgQb2gLzJDvV90GD
53my1JObRnYc0l92v4NeBc3738yOD2OVZyu+5ITa5bngVapGANYLXyWbHC5vHUtG
+PAN+gP/T+CCDzsOsGz6L10x7F14D2/cgfYAe+9L0CFuxFbQ1jkD1bmNbZ8u3g3L
verhkzeV8seuw0gpWAO/ZNF4u8Yp4aRmfaEe8kYpNwrzRefLvFC7LFMFtEs4OGH9
q2a80ye4l4j50/pCXtmXoSWr1vAUYTPtykcuDS8dYLWl0eyso+sOGJmtlZoFPMUb
bJFmHFp6di/zS71jU7/TFUqWNKy6Fd90uJvLjPmsqd+M4pPjKcCWFqvijoOrlfuy
2vR9H36z0kuJ46oCsC91NII1Xt9JZI+vmkFHoPiVvdmAugRXlFlNg/6prroampnI
oNZwY2/cMkvc6AlGF6D7mxxZ9q0cFZVoAiiF9rXZtoJL/3cZUZmt5vTY4CGUn+1J
b70k0o5sHzLkoJzgisaJNxbS+J+Zlt42IWRHWvOz/6aNiWHAj/u7SdgJDbniIcI/
ip9WyzZSlUpjHVJRrMLVNx1231ljMoDd5DHQsayyGxeohSFWu1BLgJU4fj7XKQBI
/acFlAcO4/c0V0Ye6QsTv6TzxUHKF6OutV/JgqcMoKXLwMoChDpkk3pI1nAjG4xJ
Eo2dZySPU9qjSbKOXDxirXDRdglI3B/TS5NNVIv8Mvx5NGey/8UMZpHcKFgUINCI
29nNKEe1MVyowHliVfQ2FyOwZOpbKaqa5pLCtWkSkL08FqxrYPHhw4qaV5xpc72B
ATylRUX0rkuLpaXIQgZRrCJA/Brnh/I8CI2gRpQYZYmKT5Hb8Y2xGiIH3E6T6qKP
6d29cDggtGUbpUY3dVhNYt3GI56Q0a/t80grzOdQacGnlu0WNCHu2fdSixJpT4cd
