SN:3K430000005894 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/19/2023 14:53:46.701, 09/19/2023 14:53:46.647, 2.25823e+0, 0.00000e+0, 4.07472e+2, 0.00000e+0, 3.57258e+4, 0.00000e+0, 2.34190e+0, 0.00000e+0, 4.22569e+2, 0.00000e+0, 4.99328e+2, 0.00000e+0, 4.64227e+1, 0.00000e+0, 5.00885e+1, 0.00000e+0, 3.98606e+0, 0.00000e+0, 3.34046e+0, 0.00000e+0, 1.68688e+0, 0.00000e+0, -5.51865e+0, 0.00000e+0, 4.62316e+0, 0.00000e+0, 1.84125e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:53:51.791, 09/19/2023 14:53:51.727, 2.10638e+0, 0.00000e+0, 4.05737e+2, 0.00000e+0, 3.59515e+4, 0.00000e+0, 2.18493e+0, 0.00000e+0, 4.20868e+2, 0.00000e+0, 4.99266e+2, 0.00000e+0, 4.64208e+1, 0.00000e+0, 5.00836e+1, 0.00000e+0, 3.98577e+0, 0.00000e+0, 3.34048e+0, 0.00000e+0, 1.68693e+0, 0.00000e+0, -5.51865e+0, 0.00000e+0, 4.62276e+0, 0.00000e+0, 1.84059e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:53:56.860, 09/19/2023 14:53:56.807, 2.04069e+0, 0.00000e+0, 4.05378e+2, 0.00000e+0, 3.59828e+4, 0.00000e+0, 2.11686e+0, 0.00000e+0, 4.20509e+2, 0.00000e+0, 4.99318e+2, 0.00000e+0, 4.64183e+1, 0.00000e+0, 5.00791e+1, 0.00000e+0, 3.98559e+0, 0.00000e+0, 3.34052e+0, 0.00000e+0, 1.68696e+0, 0.00000e+0, -5.51865e+0, 0.00000e+0, 4.62103e+0, 0.00000e+0, 1.83776e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:54:01.938, 09/19/2023 14:54:01.885, 2.02732e+0, 0.00000e+0, 4.06312e+2, 0.00000e+0, 3.61140e+4, 0.00000e+0, 2.10328e+0, 0.00000e+0, 4.21535e+2, 0.00000e+0, 4.99328e+2, 0.00000e+0, 4.64153e+1, 0.00000e+0, 5.00759e+1, 0.00000e+0, 3.98534e+0, 0.00000e+0, 3.34026e+0, 0.00000e+0, 1.68699e+0, 0.00000e+0, -5.51866e+0, 0.00000e+0, 4.62073e+0, 0.00000e+0, 1.83726e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:54:07.015, 09/19/2023 14:54:06.965, 2.01444e+0, 0.00000e+0, 4.05706e+2, 0.00000e+0, 3.58583e+4, 0.00000e+0, 2.08936e+0, 0.00000e+0, 4.20795e+2, 0.00000e+0, 4.99307e+2, 0.00000e+0, 4.64171e+1, 0.00000e+0, 5.00797e+1, 0.00000e+0, 3.98586e+0, 0.00000e+0, 3.34012e+0, 0.00000e+0, 1.68703e+0, 0.00000e+0, -5.51866e+0, 0.00000e+0, 4.61919e+0, 0.00000e+0, 1.83474e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:54:12.098, 09/19/2023 14:54:12.045, 2.02303e+0, 0.00000e+0, 4.06377e+2, 0.00000e+0, 3.55233e+4, 0.00000e+0, 2.09754e+0, 0.00000e+0, 4.21345e+2, 0.00000e+0, 4.99329e+2, 0.00000e+0, 4.64141e+1, 0.00000e+0, 5.00759e+1, 0.00000e+0, 3.98570e+0, 0.00000e+0, 3.34021e+0, 0.00000e+0, 1.68707e+0, 0.00000e+0, -5.51867e+0, 0.00000e+0, 4.61877e+0, 0.00000e+0, 1.83404e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:54:17.179, 09/19/2023 14:54:17.124, 2.01719e+0, 0.00000e+0, 4.06848e+2, 0.00000e+0, 3.53735e+4, 0.00000e+0, 2.09116e+0, 0.00000e+0, 4.21767e+2, 0.00000e+0, 4.99327e+2, 0.00000e+0, 4.64183e+1, 0.00000e+0, 5.00699e+1, 0.00000e+0, 3.98572e+0, 0.00000e+0, 3.34023e+0, 0.00000e+0, 1.68711e+0, 0.00000e+0, -5.51868e+0, 0.00000e+0, 4.61729e+0, 0.00000e+0, 1.83162e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:54:22.257, 09/19/2023 14:54:22.204, 2.01785e+0, 0.00000e+0, 4.08640e+2, 0.00000e+0, 3.53746e+4, 0.00000e+0, 2.09185e+0, 0.00000e+0, 4.23625e+2, 0.00000e+0, 4.99303e+2, 0.00000e+0, 4.64221e+1, 0.00000e+0, 5.00672e+1, 0.00000e+0, 3.98614e+0, 0.00000e+0, 3.34046e+0, 0.00000e+0, 1.68715e+0, 0.00000e+0, -5.51869e+0, 0.00000e+0, 4.61672e+0, 0.00000e+0, 1.83068e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:54:27.339, 09/19/2023 14:54:27.283, 2.05406e+0, 0.00000e+0, 4.09437e+2, 0.00000e+0, 3.57133e+4, 0.00000e+0, 2.13013e+0, 0.00000e+0, 4.24601e+2, 0.00000e+0, 4.99324e+2, 0.00000e+0, 4.64256e+1, 0.00000e+0, 5.00635e+1, 0.00000e+0, 3.98565e+0, 0.00000e+0, 3.34016e+0, 0.00000e+0, 1.68719e+0, 0.00000e+0, -5.51870e+0, 0.00000e+0, 4.61519e+0, 0.00000e+0, 1.82818e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:54:32.418, 09/19/2023 14:54:32.362, 2.07151e+0, 0.00000e+0, 4.07194e+2, 0.00000e+0, 3.60639e+4, 0.00000e+0, 2.14901e+0, 0.00000e+0, 4.22428e+2, 0.00000e+0, 4.99305e+2, 0.00000e+0, 4.64286e+1, 0.00000e+0, 5.00438e+1, 0.00000e+0, 3.98563e+0, 0.00000e+0, 3.34023e+0, 0.00000e+0, 1.68724e+0, 0.00000e+0, -5.51871e+0, 0.00000e+0, 4.61471e+0, 0.00000e+0, 1.82740e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:54:37.490, 09/19/2023 14:54:37.442, 2.03773e+0, 0.00000e+0, 4.05905e+2, 0.00000e+0, 3.60296e+4, 0.00000e+0, 2.11389e+0, 0.00000e+0, 4.21077e+2, 0.00000e+0, 4.99300e+2, 0.00000e+0, 4.64320e+1, 0.00000e+0, 5.00349e+1, 0.00000e+0, 3.98583e+0, 0.00000e+0, 3.34022e+0, 0.00000e+0, 1.68727e+0, 0.00000e+0, -5.51870e+0, 0.00000e+0, 4.61300e+0, 0.00000e+0, 1.82460e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:54:42.574, 09/19/2023 14:54:42.522, 2.02147e+0, 0.00000e+0, 4.05929e+2, 0.00000e+0, 3.59015e+4, 0.00000e+0, 2.09674e+0, 0.00000e+0, 4.21046e+2, 0.00000e+0, 4.99274e+2, 0.00000e+0, 4.64302e+1, 0.00000e+0, 5.00312e+1, 0.00000e+0, 3.98567e+0, 0.00000e+0, 3.34025e+0, 0.00000e+0, 1.68731e+0, 0.00000e+0, -5.51870e+0, 0.00000e+0, 4.61248e+0, 0.00000e+0, 1.82373e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:54:47.654, 09/19/2023 14:54:47.600, 2.04213e+0, 0.00000e+0, 4.05053e+2, 0.00000e+0, 3.60697e+4, 0.00000e+0, 2.11855e+0, 0.00000e+0, 4.20209e+2, 0.00000e+0, 4.99318e+2, 0.00000e+0, 4.64287e+1, 0.00000e+0, 5.00261e+1, 0.00000e+0, 3.98559e+0, 0.00000e+0, 3.34015e+0, 0.00000e+0, 1.68734e+0, 0.00000e+0, -5.51869e+0, 0.00000e+0, 4.61080e+0, 0.00000e+0, 1.82098e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:54:52.747, 09/19/2023 14:54:52.680, 2.05512e+0, 0.00000e+0, 4.04211e+2, 0.00000e+0, 3.63012e+4, 0.00000e+0, 2.13253e+0, 0.00000e+0, 4.19437e+2, 0.00000e+0, 4.99277e+2, 0.00000e+0, 4.64250e+1, 0.00000e+0, 5.00156e+1, 0.00000e+0, 3.98555e+0, 0.00000e+0, 3.34047e+0, 0.00000e+0, 1.68738e+0, 0.00000e+0, -5.51869e+0, 0.00000e+0, 4.61015e+0, 0.00000e+0, 1.81992e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:54:57.822, 09/19/2023 14:54:57.760, 2.04587e+0, 0.00000e+0, 4.03749e+2, 0.00000e+0, 3.64481e+4, 0.00000e+0, 2.12326e+0, 0.00000e+0, 4.19022e+2, 0.00000e+0, 4.99269e+2, 0.00000e+0, 4.64190e+1, 0.00000e+0, 5.00107e+1, 0.00000e+0, 3.98555e+0, 0.00000e+0, 3.34027e+0, 0.00000e+0, 1.68742e+0, 0.00000e+0, -5.51871e+0, 0.00000e+0, 4.60880e+0, 0.00000e+0, 1.81770e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:55:02.898, 09/19/2023 14:55:02.839, 1.99497e+0, 0.00000e+0, 4.03835e+2, 0.00000e+0, 3.60814e+4, 0.00000e+0, 2.06965e+0, 0.00000e+0, 4.18951e+2, 0.00000e+0, 4.99291e+2, 0.00000e+0, 4.64162e+1, 0.00000e+0, 4.99978e+1, 0.00000e+0, 3.98574e+0, 0.00000e+0, 3.34030e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.51872e+0, 0.00000e+0, 4.60784e+0, 0.00000e+0, 1.81613e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:55:07.967, 09/19/2023 14:55:07.919, 1.97353e+0, 0.00000e+0, 4.04231e+2, 0.00000e+0, 3.56391e+4, 0.00000e+0, 2.04647e+0, 0.00000e+0, 4.19170e+2, 0.00000e+0, 4.99272e+2, 0.00000e+0, 4.64139e+1, 0.00000e+0, 4.99925e+1, 0.00000e+0, 3.98566e+0, 0.00000e+0, 3.34028e+0, 0.00000e+0, 1.68751e+0, 0.00000e+0, -5.51872e+0, 0.00000e+0, 4.60706e+0, 0.00000e+0, 1.81485e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:55:13.050, 09/19/2023 14:55:12.998, 1.97085e+0, 0.00000e+0, 4.04317e+2, 0.00000e+0, 3.53993e+4, 0.00000e+0, 2.04318e+0, 0.00000e+0, 4.19155e+2, 0.00000e+0, 4.99288e+2, 0.00000e+0, 4.64162e+1, 0.00000e+0, 4.99899e+1, 0.00000e+0, 3.98586e+0, 0.00000e+0, 3.34061e+0, 0.00000e+0, 1.68755e+0, 0.00000e+0, -5.51871e+0, 0.00000e+0, 4.60580e+0, 0.00000e+0, 1.81278e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:55:18.132, 09/19/2023 14:55:18.078, 1.96395e+0, 0.00000e+0, 4.04650e+2, 0.00000e+0, 3.51947e+4, 0.00000e+0, 2.03559e+0, 0.00000e+0, 4.19411e+2, 0.00000e+0, 4.99260e+2, 0.00000e+0, 4.64111e+1, 0.00000e+0, 4.99828e+1, 0.00000e+0, 3.98592e+0, 0.00000e+0, 3.34042e+0, 0.00000e+0, 1.68758e+0, 0.00000e+0, -5.51870e+0, 0.00000e+0, 4.60523e+0, 0.00000e+0, 1.81186e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:55:23.214, 09/19/2023 14:55:23.164, 2.00774e+0, 0.00000e+0, 4.04538e+2, 0.00000e+0, 3.51560e+4, 0.00000e+0, 2.08089e+0, 0.00000e+0, 4.19278e+2, 0.00000e+0, 4.99275e+2, 0.00000e+0, 4.64099e+1, 0.00000e+0, 4.99840e+1, 0.00000e+0, 3.98572e+0, 0.00000e+0, 3.34051e+0, 0.00000e+0, 1.68761e+0, 0.00000e+0, -5.51869e+0, 0.00000e+0, 4.60353e+0, 0.00000e+0, 1.80906e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:55:28.302, 09/19/2023 14:55:28.243, 1.99149e+0, 0.00000e+0, 4.04480e+2, 0.00000e+0, 3.50995e+4, 0.00000e+0, 2.06394e+0, 0.00000e+0, 4.19193e+2, 0.00000e+0, 4.99267e+2, 0.00000e+0, 4.64060e+1, 0.00000e+0, 4.99802e+1, 0.00000e+0, 3.98615e+0, 0.00000e+0, 3.34031e+0, 0.00000e+0, 1.68765e+0, 0.00000e+0, -5.51869e+0, 0.00000e+0, 4.60317e+0, 0.00000e+0, 1.80848e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:55:33.378, 09/19/2023 14:55:33.322, 1.96272e+0, 0.00000e+0, 4.04764e+2, 0.00000e+0, 3.47137e+4, 0.00000e+0, 2.03330e+0, 0.00000e+0, 4.19320e+2, 0.00000e+0, 4.99270e+2, 0.00000e+0, 4.64044e+1, 0.00000e+0, 4.99789e+1, 0.00000e+0, 3.98602e+0, 0.00000e+0, 3.34078e+0, 0.00000e+0, 1.68768e+0, 0.00000e+0, -5.51870e+0, 0.00000e+0, 4.60171e+0, 0.00000e+0, 1.80607e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:55:38.458, 09/19/2023 14:55:38.402, 1.95669e+0, 0.00000e+0, 4.04997e+2, 0.00000e+0, 3.45213e+4, 0.00000e+0, 2.02665e+0, 0.00000e+0, 4.19478e+2, 0.00000e+0, 4.99263e+2, 0.00000e+0, 4.64012e+1, 0.00000e+0, 4.99750e+1, 0.00000e+0, 3.98622e+0, 0.00000e+0, 3.34058e+0, 0.00000e+0, 1.68772e+0, 0.00000e+0, -5.51872e+0, 0.00000e+0, 4.60119e+0, 0.00000e+0, 1.80524e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:55:43.535, 09/19/2023 14:55:43.481, 1.97233e+0, 0.00000e+0, 4.04846e+2, 0.00000e+0, 3.43454e+4, 0.00000e+0, 2.04248e+0, 0.00000e+0, 4.19245e+2, 0.00000e+0, 4.99268e+2, 0.00000e+0, 4.63985e+1, 0.00000e+0, 4.99754e+1, 0.00000e+0, 3.98593e+0, 0.00000e+0, 3.34068e+0, 0.00000e+0, 1.68776e+0, 0.00000e+0, -5.51870e+0, 0.00000e+0, 4.59968e+0, 0.00000e+0, 1.80275e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:55:48.620, 09/19/2023 14:55:48.561, 1.99222e+0, 0.00000e+0, 4.05028e+2, 0.00000e+0, 3.42554e+4, 0.00000e+0, 2.06288e+0, 0.00000e+0, 4.19395e+2, 0.00000e+0, 4.99255e+2, 0.00000e+0, 4.63955e+1, 0.00000e+0, 4.99761e+1, 0.00000e+0, 3.98582e+0, 0.00000e+0, 3.34033e+0, 0.00000e+0, 1.68780e+0, 0.00000e+0, -5.51870e+0, 0.00000e+0, 4.59911e+0, 0.00000e+0, 1.80183e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:55:53.697, 09/19/2023 14:55:53.640, 2.00142e+0, 0.00000e+0, 4.04894e+2, 0.00000e+0, 3.41498e+4, 0.00000e+0, 2.07218e+0, 0.00000e+0, 4.19210e+2, 0.00000e+0, 4.99253e+2, 0.00000e+0, 4.63917e+1, 0.00000e+0, 4.99744e+1, 0.00000e+0, 3.98626e+0, 0.00000e+0, 3.34007e+0, 0.00000e+0, 1.68784e+0, 0.00000e+0, -5.51869e+0, 0.00000e+0, 4.59741e+0, 0.00000e+0, 1.79904e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:55:58.776, 09/19/2023 14:55:58.720, 1.99172e+0, 0.00000e+0, 4.04952e+2, 0.00000e+0, 3.41385e+4, 0.00000e+0, 2.06212e+0, 0.00000e+0, 4.19265e+2, 0.00000e+0, 4.99248e+2, 0.00000e+0, 4.63911e+1, 0.00000e+0, 4.99745e+1, 0.00000e+0, 3.98568e+0, 0.00000e+0, 3.34057e+0, 0.00000e+0, 1.68787e+0, 0.00000e+0, -5.51868e+0, 0.00000e+0, 4.59712e+0, 0.00000e+0, 1.79855e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:56:03.851, 09/19/2023 14:56:03.799, 2.31979e+0, 0.00000e+0, 4.04885e+2, 0.00000e+0, 3.40599e+4, 0.00000e+0, 2.40159e+0, 0.00000e+0, 4.19162e+2, 0.00000e+0, 4.99258e+2, 0.00000e+0, 4.63851e+1, 0.00000e+0, 4.99666e+1, 0.00000e+0, 3.98654e+0, 0.00000e+0, 3.34034e+0, 0.00000e+0, 1.68791e+0, 0.00000e+0, -5.51869e+0, 0.00000e+0, 4.59537e+0, 0.00000e+0, 1.79568e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:56:08.934, 09/19/2023 14:56:08.878, 5.93578e+0, 0.00000e+0, 4.05194e+2, 0.00000e+0, 3.39074e+4, 0.00000e+0, 6.14411e+0, 0.00000e+0, 4.19415e+2, 0.00000e+0, 4.99255e+2, 0.00000e+0, 4.63857e+1, 0.00000e+0, 4.99553e+1, 0.00000e+0, 3.99296e+0, 0.00000e+0, 3.34048e+0, 0.00000e+0, 1.68800e+0, 0.00000e+0, -5.51871e+0, 0.00000e+0, 4.59511e+0, 0.00000e+0, 1.79526e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:56:14.025, 09/19/2023 14:56:13.959, 9.53226e+0, 0.00000e+0, 4.07611e+2, 0.00000e+0, 3.38184e+4, 0.00000e+0, 9.86591e+0, 0.00000e+0, 4.21879e+2, 0.00000e+0, 4.99243e+2, 0.00000e+0, 4.63815e+1, 0.00000e+0, 4.99511e+1, 0.00000e+0, 3.99885e+0, 0.00000e+0, 3.34063e+0, 0.00000e+0, 1.68812e+0, 0.00000e+0, -5.51870e+0, 0.00000e+0, 4.59365e+0, 0.00000e+0, 1.79286e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:56:19.104, 09/19/2023 14:56:19.038, 9.86286e+0, 0.00000e+0, 4.13294e+2, 0.00000e+0, 3.41635e+4, 0.00000e+0, 1.02117e+1, 0.00000e+0, 4.27913e+2, 0.00000e+0, 4.99281e+2, 0.00000e+0, 4.63802e+1, 0.00000e+0, 4.99438e+1, 0.00000e+0, 3.99943e+0, 0.00000e+0, 3.34052e+0, 0.00000e+0, 1.68825e+0, 0.00000e+0, -5.51869e+0, 0.00000e+0, 4.59304e+0, 0.00000e+0, 1.79186e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:56:24.181, 09/19/2023 14:56:24.117, 9.27899e+0, 0.00000e+0, 4.21252e+2, 0.00000e+0, 3.46096e+4, 0.00000e+0, 9.61164e+0, 0.00000e+0, 4.36354e+2, 0.00000e+0, 4.99259e+2, 0.00000e+0, 4.63789e+1, 0.00000e+0, 4.99357e+1, 0.00000e+0, 3.99857e+0, 0.00000e+0, 3.34048e+0, 0.00000e+0, 1.68836e+0, 0.00000e+0, -5.51867e+0, 0.00000e+0, 4.59151e+0, 0.00000e+0, 1.78935e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:56:29.263, 09/19/2023 14:56:29.196, 7.82979e+0, 0.00000e+0, 4.35753e+2, 0.00000e+0, 3.47029e+4, 0.00000e+0, 8.11128e+0, 0.00000e+0, 4.51418e+2, 0.00000e+0, 4.99282e+2, 0.00000e+0, 4.63746e+1, 0.00000e+0, 4.99306e+1, 0.00000e+0, 3.99574e+0, 0.00000e+0, 3.34043e+0, 0.00000e+0, 1.68845e+0, 0.00000e+0, -5.51868e+0, 0.00000e+0, 4.59104e+0, 0.00000e+0, 1.78860e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:56:34.340, 09/19/2023 14:56:34.276, 6.68510e+0, 0.00000e+0, 4.48442e+2, 0.00000e+0, 3.46432e+4, 0.00000e+0, 6.92500e+0, 0.00000e+0, 4.64535e+2, 0.00000e+0, 4.99257e+2, 0.00000e+0, 4.63724e+1, 0.00000e+0, 4.99284e+1, 0.00000e+0, 3.99426e+0, 0.00000e+0, 3.34013e+0, 0.00000e+0, 1.68854e+0, 0.00000e+0, -5.51868e+0, 0.00000e+0, 4.58946e+0, 0.00000e+0, 1.78599e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:56:39.419, 09/19/2023 14:56:39.356, 6.21221e+0, 0.00000e+0, 4.57960e+2, 0.00000e+0, 3.46081e+4, 0.00000e+0, 6.43491e+0, 0.00000e+0, 4.74377e+2, 0.00000e+0, 4.99246e+2, 0.00000e+0, 4.63693e+1, 0.00000e+0, 4.99294e+1, 0.00000e+0, 3.99341e+0, 0.00000e+0, 3.34035e+0, 0.00000e+0, 1.68860e+0, 0.00000e+0, -5.51868e+0, 0.00000e+0, 4.58897e+0, 0.00000e+0, 1.78519e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:56:44.493, 09/19/2023 14:56:44.435, 5.50990e+0, 0.00000e+0, 4.53645e+2, 0.00000e+0, 3.46049e+4, 0.00000e+0, 5.70740e+0, 0.00000e+0, 4.69907e+2, 0.00000e+0, 4.99263e+2, 0.00000e+0, 4.63642e+1, 0.00000e+0, 4.99222e+1, 0.00000e+0, 3.99192e+0, 0.00000e+0, 3.34013e+0, 0.00000e+0, 1.68866e+0, 0.00000e+0, -5.51868e+0, 0.00000e+0, 4.58751e+0, 0.00000e+0, 1.78281e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:56:49.567, 09/19/2023 14:56:49.514, 4.32491e+0, 0.00000e+0, 4.35873e+2, 0.00000e+0, 3.45608e+4, 0.00000e+0, 4.47974e+0, 0.00000e+0, 4.51477e+2, 0.00000e+0, 4.99263e+2, 0.00000e+0, 4.63556e+1, 0.00000e+0, 4.99184e+1, 0.00000e+0, 3.98984e+0, 0.00000e+0, 3.34030e+0, 0.00000e+0, 1.68870e+0, 0.00000e+0, -5.51870e+0, 0.00000e+0, 4.58694e+0, 0.00000e+0, 1.78187e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:56:54.648, 09/19/2023 14:56:54.595, 3.56416e+0, 0.00000e+0, 4.22052e+2, 0.00000e+0, 3.46529e+4, 0.00000e+0, 3.69210e+0, 0.00000e+0, 4.37202e+2, 0.00000e+0, 4.99244e+2, 0.00000e+0, 4.63464e+1, 0.00000e+0, 4.99124e+1, 0.00000e+0, 3.98922e+0, 0.00000e+0, 3.34071e+0, 0.00000e+0, 1.68874e+0, 0.00000e+0, -5.51871e+0, 0.00000e+0, 4.58563e+0, 0.00000e+0, 1.77973e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:56:59.724, 09/19/2023 14:56:59.673, 3.11564e+0, 0.00000e+0, 4.13372e+2, 0.00000e+0, 3.47205e+4, 0.00000e+0, 3.22771e+0, 0.00000e+0, 4.28241e+2, 0.00000e+0, 4.99244e+2, 0.00000e+0, 4.63410e+1, 0.00000e+0, 4.99174e+1, 0.00000e+0, 3.98810e+0, 0.00000e+0, 3.34052e+0, 0.00000e+0, 1.68876e+0, 0.00000e+0, -5.51871e+0, 0.00000e+0, 4.58487e+0, 0.00000e+0, 1.77847e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:57:04.800, 09/19/2023 14:57:04.753, 2.64875e+0, 0.00000e+0, 4.08332e+2, 0.00000e+0, 3.47210e+4, 0.00000e+0, 2.74402e+0, 0.00000e+0, 4.23020e+2, 0.00000e+0, 4.99248e+2, 0.00000e+0, 4.63313e+1, 0.00000e+0, 4.99280e+1, 0.00000e+0, 3.98713e+0, 0.00000e+0, 3.34100e+0, 0.00000e+0, 1.68877e+0, 0.00000e+0, -5.51870e+0, 0.00000e+0, 4.58407e+0, 0.00000e+0, 1.77717e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:57:09.885, 09/19/2023 14:57:09.833, 2.34220e+0, 0.00000e+0, 4.05606e+2, 0.00000e+0, 3.49393e+4, 0.00000e+0, 2.42700e+0, 0.00000e+0, 4.20290e+2, 0.00000e+0, 4.99244e+2, 0.00000e+0, 4.63290e+1, 0.00000e+0, 4.99271e+1, 0.00000e+0, 3.98650e+0, 0.00000e+0, 3.34045e+0, 0.00000e+0, 1.68877e+0, 0.00000e+0, -5.51870e+0, 0.00000e+0, 4.58293e+0, 0.00000e+0, 1.77530e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:57:14.972, 09/19/2023 14:57:14.911, 2.23241e+0, 0.00000e+0, 4.04597e+2, 0.00000e+0, 3.51655e+4, 0.00000e+0, 2.31377e+0, 0.00000e+0, 4.19343e+2, 0.00000e+0, 4.99248e+2, 0.00000e+0, 4.63250e+1, 0.00000e+0, 4.99275e+1, 0.00000e+0, 3.98662e+0, 0.00000e+0, 3.34051e+0, 0.00000e+0, 1.68878e+0, 0.00000e+0, -5.51869e+0, 0.00000e+0, 4.58240e+0, 0.00000e+0, 1.77442e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:57:20.043, 09/19/2023 14:57:19.991, 2.12267e+0, 0.00000e+0, 4.04399e+2, 0.00000e+0, 3.48012e+4, 0.00000e+0, 2.19921e+0, 0.00000e+0, 4.18980e+2, 0.00000e+0, 4.99280e+2, 0.00000e+0, 4.63239e+1, 0.00000e+0, 4.99191e+1, 0.00000e+0, 3.98643e+0, 0.00000e+0, 3.34058e+0, 0.00000e+0, 1.68878e+0, 0.00000e+0, -5.51869e+0, 0.00000e+0, 4.58106e+0, 0.00000e+0, 1.77222e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
