SN:3K430000005894 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/19/2023 11:06:40.098, 09/19/2023 11:06:40.041, 2.02956e+0, 0.00000e+0, 4.86837e+2, 0.00000e+0, 3.18665e+4, 0.00000e+0, 2.09636e+0, 0.00000e+0, 5.02861e+2, 0.00000e+0, 5.01058e+2, 0.00000e+0, 2.54332e+1, 0.00000e+0, 2.87250e+1, 0.00000e+0, 3.98927e+0, 0.00000e+0, 3.35506e+0, 0.00000e+0, 1.67045e+0, 0.00000e+0, -5.52864e+0, 0.00000e+0, 4.19515e+0, 0.00000e+0, 1.13959e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:06:45.173, 09/19/2023 11:06:45.119, 1.96529e+0, 0.00000e+0, 4.24337e+2, 0.00000e+0, 3.19950e+4, 0.00000e+0, 2.03025e+0, 0.00000e+0, 4.38362e+2, 0.00000e+0, 5.01048e+2, 0.00000e+0, 2.54492e+1, 0.00000e+0, 2.88071e+1, 0.00000e+0, 3.98958e+0, 0.00000e+0, 3.35526e+0, 0.00000e+0, 1.67040e+0, 0.00000e+0, -5.52861e+0, 0.00000e+0, 4.19562e+0, 0.00000e+0, 1.14037e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:06:50.255, 09/19/2023 11:06:50.199, 1.94879e+0, 0.00000e+0, 4.11807e+2, 0.00000e+0, 3.20853e+4, 0.00000e+0, 2.01339e+0, 0.00000e+0, 4.25458e+2, 0.00000e+0, 5.01056e+2, 0.00000e+0, 2.54692e+1, 0.00000e+0, 2.88862e+1, 0.00000e+0, 3.98940e+0, 0.00000e+0, 3.35542e+0, 0.00000e+0, 1.67036e+0, 0.00000e+0, -5.52858e+0, 0.00000e+0, 4.19574e+0, 0.00000e+0, 1.14056e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:06:55.333, 09/19/2023 11:06:55.278, 1.93634e+0, 0.00000e+0, 4.07852e+2, 0.00000e+0, 3.22026e+4, 0.00000e+0, 2.00077e+0, 0.00000e+0, 4.21423e+2, 0.00000e+0, 5.01048e+2, 0.00000e+0, 2.54788e+1, 0.00000e+0, 2.89702e+1, 0.00000e+0, 3.98923e+0, 0.00000e+0, 3.35568e+0, 0.00000e+0, 1.67032e+0, 0.00000e+0, -5.52854e+0, 0.00000e+0, 4.19664e+0, 0.00000e+0, 1.14204e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:07:00.410, 09/19/2023 11:07:00.357, 1.94284e+0, 0.00000e+0, 4.07006e+2, 0.00000e+0, 3.22763e+4, 0.00000e+0, 2.00764e+0, 0.00000e+0, 4.20581e+2, 0.00000e+0, 5.01037e+2, 0.00000e+0, 2.55041e+1, 0.00000e+0, 2.90565e+1, 0.00000e+0, 3.98955e+0, 0.00000e+0, 3.35533e+0, 0.00000e+0, 1.67030e+0, 0.00000e+0, -5.52850e+0, 0.00000e+0, 4.19781e+0, 0.00000e+0, 1.14395e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:07:05.499, 09/19/2023 11:07:05.437, 1.95368e+0, 0.00000e+0, 4.07215e+2, 0.00000e+0, 3.23157e+4, 0.00000e+0, 2.01892e+0, 0.00000e+0, 4.20814e+2, 0.00000e+0, 5.00995e+2, 0.00000e+0, 2.55239e+1, 0.00000e+0, 2.91456e+1, 0.00000e+0, 3.98948e+0, 0.00000e+0, 3.35536e+0, 0.00000e+0, 1.67029e+0, 0.00000e+0, -5.52845e+0, 0.00000e+0, 4.19746e+0, 0.00000e+0, 1.14338e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:07:10.566, 09/19/2023 11:07:10.517, 1.95775e+0, 0.00000e+0, 4.06915e+2, 0.00000e+0, 3.23237e+4, 0.00000e+0, 2.02314e+0, 0.00000e+0, 4.20508e+2, 0.00000e+0, 5.01007e+2, 0.00000e+0, 2.55514e+1, 0.00000e+0, 2.92304e+1, 0.00000e+0, 3.98915e+0, 0.00000e+0, 3.35535e+0, 0.00000e+0, 1.67029e+0, 0.00000e+0, -5.52840e+0, 0.00000e+0, 4.19721e+0, 0.00000e+0, 1.14297e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:07:15.642, 09/19/2023 11:07:15.596, 1.96839e+0, 0.00000e+0, 4.07403e+2, 0.00000e+0, 3.23785e+4, 0.00000e+0, 2.03426e+0, 0.00000e+0, 4.21035e+2, 0.00000e+0, 5.01007e+2, 0.00000e+0, 2.55707e+1, 0.00000e+0, 2.93190e+1, 0.00000e+0, 3.98924e+0, 0.00000e+0, 3.35555e+0, 0.00000e+0, 1.67029e+0, 0.00000e+0, -5.52836e+0, 0.00000e+0, 4.19752e+0, 0.00000e+0, 1.14347e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:07:20.728, 09/19/2023 11:07:20.676, 1.96894e+0, 0.00000e+0, 4.14840e+2, 0.00000e+0, 3.24259e+4, 0.00000e+0, 2.03492e+0, 0.00000e+0, 4.28742e+2, 0.00000e+0, 5.01021e+2, 0.00000e+0, 2.55954e+1, 0.00000e+0, 2.94043e+1, 0.00000e+0, 3.98914e+0, 0.00000e+0, 3.35527e+0, 0.00000e+0, 1.67030e+0, 0.00000e+0, -5.52832e+0, 0.00000e+0, 4.19771e+0, 0.00000e+0, 1.14379e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:07:25.815, 09/19/2023 11:07:25.755, 1.96970e+0, 0.00000e+0, 5.02039e+2, 0.00000e+0, 3.25185e+4, 0.00000e+0, 2.03591e+0, 0.00000e+0, 5.18913e+2, 0.00000e+0, 5.00981e+2, 0.00000e+0, 2.56115e+1, 0.00000e+0, 2.94929e+1, 0.00000e+0, 3.98904e+0, 0.00000e+0, 3.35472e+0, 0.00000e+0, 1.67032e+0, 0.00000e+0, -5.52826e+0, 0.00000e+0, 4.19781e+0, 0.00000e+0, 1.14394e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:07:30.891, 09/19/2023 11:07:30.835, 1.98230e+0, 0.00000e+0, 4.55225e+2, 0.00000e+0, 3.26475e+4, 0.00000e+0, 2.04920e+0, 0.00000e+0, 4.70589e+2, 0.00000e+0, 5.01011e+2, 0.00000e+0, 2.56255e+1, 0.00000e+0, 2.95800e+1, 0.00000e+0, 3.98901e+0, 0.00000e+0, 3.35504e+0, 0.00000e+0, 1.67034e+0, 0.00000e+0, -5.52821e+0, 0.00000e+0, 4.19710e+0, 0.00000e+0, 1.14279e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:07:35.967, 09/19/2023 11:07:35.914, 2.01623e+0, 0.00000e+0, 4.86340e+2, 0.00000e+0, 3.27931e+4, 0.00000e+0, 2.08459e+0, 0.00000e+0, 5.02829e+2, 0.00000e+0, 5.01014e+2, 0.00000e+0, 2.56397e+1, 0.00000e+0, 2.96673e+1, 0.00000e+0, 3.98925e+0, 0.00000e+0, 3.35506e+0, 0.00000e+0, 1.67036e+0, 0.00000e+0, -5.52814e+0, 0.00000e+0, 4.19820e+0, 0.00000e+0, 1.14459e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:07:41.064, 09/19/2023 11:07:40.994, 2.05729e+0, 0.00000e+0, 6.32588e+2, 0.00000e+0, 3.29078e+4, 0.00000e+0, 2.12730e+0, 0.00000e+0, 6.54113e+2, 0.00000e+0, 5.01005e+2, 0.00000e+0, 2.56582e+1, 0.00000e+0, 2.97516e+1, 0.00000e+0, 3.98822e+0, 0.00000e+0, 3.35438e+0, 0.00000e+0, 1.67040e+0, 0.00000e+0, -5.52805e+0, 0.00000e+0, 4.19617e+0, 0.00000e+0, 1.14127e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:07:46.138, 09/19/2023 11:07:46.073, 2.07776e+0, 0.00000e+0, 6.89849e+2, 0.00000e+0, 3.30858e+4, 0.00000e+0, 2.14885e+0, 0.00000e+0, 7.13455e+2, 0.00000e+0, 5.00981e+2, 0.00000e+0, 2.56859e+1, 0.00000e+0, 2.98345e+1, 0.00000e+0, 3.98763e+0, 0.00000e+0, 3.35375e+0, 0.00000e+0, 1.67043e+0, 0.00000e+0, -5.52798e+0, 0.00000e+0, 4.19885e+0, 0.00000e+0, 1.14565e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:07:51.224, 09/19/2023 11:07:51.153, 2.07311e+0, 0.00000e+0, 5.23981e+2, 0.00000e+0, 3.32818e+4, 0.00000e+0, 2.14448e+0, 0.00000e+0, 5.42021e+2, 0.00000e+0, 5.00970e+2, 0.00000e+0, 2.57058e+1, 0.00000e+0, 2.99114e+1, 0.00000e+0, 3.98843e+0, 0.00000e+0, 3.35448e+0, 0.00000e+0, 1.67046e+0, 0.00000e+0, -5.52791e+0, 0.00000e+0, 4.19564e+0, 0.00000e+0, 1.14040e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:07:56.284, 09/19/2023 11:07:56.232, 2.03684e+0, 0.00000e+0, 4.46312e+2, 0.00000e+0, 3.34522e+4, 0.00000e+0, 2.10733e+0, 0.00000e+0, 4.61759e+2, 0.00000e+0, 5.00950e+2, 0.00000e+0, 2.57299e+1, 0.00000e+0, 2.99995e+1, 0.00000e+0, 3.98883e+0, 0.00000e+0, 3.35490e+0, 0.00000e+0, 1.67051e+0, 0.00000e+0, -5.52783e+0, 0.00000e+0, 4.19705e+0, 0.00000e+0, 1.14270e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:08:01.365, 09/19/2023 11:08:01.311, 2.01453e+0, 0.00000e+0, 4.29178e+2, 0.00000e+0, 3.36237e+4, 0.00000e+0, 2.08462e+0, 0.00000e+0, 4.44111e+2, 0.00000e+0, 5.00967e+2, 0.00000e+0, 2.57496e+1, 0.00000e+0, 3.00869e+1, 0.00000e+0, 3.98873e+0, 0.00000e+0, 3.35493e+0, 0.00000e+0, 1.67055e+0, 0.00000e+0, -5.52776e+0, 0.00000e+0, 4.19835e+0, 0.00000e+0, 1.14484e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:08:06.448, 09/19/2023 11:08:06.391, 2.01881e+0, 0.00000e+0, 4.14948e+2, 0.00000e+0, 3.37091e+4, 0.00000e+0, 2.08924e+0, 0.00000e+0, 4.29423e+2, 0.00000e+0, 5.00944e+2, 0.00000e+0, 2.57727e+1, 0.00000e+0, 3.01694e+1, 0.00000e+0, 3.98897e+0, 0.00000e+0, 3.35508e+0, 0.00000e+0, 1.67060e+0, 0.00000e+0, -5.52772e+0, 0.00000e+0, 4.19361e+0, 0.00000e+0, 1.13706e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:08:11.529, 09/19/2023 11:08:11.470, 2.01189e+0, 0.00000e+0, 4.11118e+2, 0.00000e+0, 3.37878e+4, 0.00000e+0, 2.08225e+0, 0.00000e+0, 4.25495e+2, 0.00000e+0, 5.00960e+2, 0.00000e+0, 2.58014e+1, 0.00000e+0, 3.02588e+1, 0.00000e+0, 3.98843e+0, 0.00000e+0, 3.35502e+0, 0.00000e+0, 1.67067e+0, 0.00000e+0, -5.52764e+0, 0.00000e+0, 4.19890e+0, 0.00000e+0, 1.14573e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:08:16.604, 09/19/2023 11:08:16.556, 2.01082e+0, 0.00000e+0, 4.09757e+2, 0.00000e+0, 3.38917e+4, 0.00000e+0, 2.08136e+0, 0.00000e+0, 4.24132e+2, 0.00000e+0, 5.00952e+2, 0.00000e+0, 2.58321e+1, 0.00000e+0, 3.03498e+1, 0.00000e+0, 3.98881e+0, 0.00000e+0, 3.35481e+0, 0.00000e+0, 1.67072e+0, 0.00000e+0, -5.52758e+0, 0.00000e+0, 4.19626e+0, 0.00000e+0, 1.14142e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:08:21.687, 09/19/2023 11:08:21.636, 2.01887e+0, 0.00000e+0, 4.09824e+2, 0.00000e+0, 3.39151e+4, 0.00000e+0, 2.08975e+0, 0.00000e+0, 4.24211e+2, 0.00000e+0, 5.00960e+2, 0.00000e+0, 2.58593e+1, 0.00000e+0, 3.04351e+1, 0.00000e+0, 3.98878e+0, 0.00000e+0, 3.35505e+0, 0.00000e+0, 1.67078e+0, 0.00000e+0, -5.52752e+0, 0.00000e+0, 4.19863e+0, 0.00000e+0, 1.14530e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:08:26.767, 09/19/2023 11:08:26.715, 2.03061e+0, 0.00000e+0, 4.25564e+2, 0.00000e+0, 3.39537e+4, 0.00000e+0, 2.10198e+0, 0.00000e+0, 4.40521e+2, 0.00000e+0, 5.00957e+2, 0.00000e+0, 2.58888e+1, 0.00000e+0, 3.05272e+1, 0.00000e+0, 3.98886e+0, 0.00000e+0, 3.35495e+0, 0.00000e+0, 1.67084e+0, 0.00000e+0, -5.52746e+0, 0.00000e+0, 4.19885e+0, 0.00000e+0, 1.14566e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:08:31.850, 09/19/2023 11:08:31.794, 2.17900e+0, 0.00000e+0, 4.31344e+2, 0.00000e+0, 3.40301e+4, 0.00000e+0, 2.25576e+0, 0.00000e+0, 4.46540e+2, 0.00000e+0, 5.00957e+2, 0.00000e+0, 2.59260e+1, 0.00000e+0, 3.06219e+1, 0.00000e+0, 3.98882e+0, 0.00000e+0, 3.35480e+0, 0.00000e+0, 1.67090e+0, 0.00000e+0, -5.52741e+0, 0.00000e+0, 4.19530e+0, 0.00000e+0, 1.13984e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:08:36.927, 09/19/2023 11:08:36.874, 2.34101e+0, 0.00000e+0, 4.14411e+2, 0.00000e+0, 3.41462e+4, 0.00000e+0, 2.42377e+0, 0.00000e+0, 4.29062e+2, 0.00000e+0, 5.00960e+2, 0.00000e+0, 2.59587e+1, 0.00000e+0, 3.07043e+1, 0.00000e+0, 3.98945e+0, 0.00000e+0, 3.35474e+0, 0.00000e+0, 1.67097e+0, 0.00000e+0, -5.52736e+0, 0.00000e+0, 4.19564e+0, 0.00000e+0, 1.14039e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:08:42.007, 09/19/2023 11:08:41.954, 2.34560e+0, 0.00000e+0, 4.09965e+2, 0.00000e+0, 3.42726e+4, 0.00000e+0, 2.42884e+0, 0.00000e+0, 4.24514e+2, 0.00000e+0, 5.00957e+2, 0.00000e+0, 2.59840e+1, 0.00000e+0, 3.07926e+1, 0.00000e+0, 3.98947e+0, 0.00000e+0, 3.35477e+0, 0.00000e+0, 1.67105e+0, 0.00000e+0, -5.52730e+0, 0.00000e+0, 4.19688e+0, 0.00000e+0, 1.14242e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:08:47.101, 09/19/2023 11:08:47.040, 2.28703e+0, 0.00000e+0, 4.11987e+2, 0.00000e+0, 3.43561e+4, 0.00000e+0, 2.36839e+0, 0.00000e+0, 4.26645e+2, 0.00000e+0, 5.00935e+2, 0.00000e+0, 2.60126e+1, 0.00000e+0, 3.08871e+1, 0.00000e+0, 3.98886e+0, 0.00000e+0, 3.35468e+0, 0.00000e+0, 1.67113e+0, 0.00000e+0, -5.52724e+0, 0.00000e+0, 4.19846e+0, 0.00000e+0, 1.14502e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:08:52.175, 09/19/2023 11:08:52.119, 2.27242e+0, 0.00000e+0, 4.11263e+2, 0.00000e+0, 3.44660e+4, 0.00000e+0, 2.35353e+0, 0.00000e+0, 4.25944e+2, 0.00000e+0, 5.00960e+2, 0.00000e+0, 2.60369e+1, 0.00000e+0, 3.09758e+1, 0.00000e+0, 3.98833e+0, 0.00000e+0, 3.35479e+0, 0.00000e+0, 1.67120e+0, 0.00000e+0, -5.52717e+0, 0.00000e+0, 4.19796e+0, 0.00000e+0, 1.14420e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:08:57.254, 09/19/2023 11:08:57.199, 2.37148e+0, 0.00000e+0, 4.15997e+2, 0.00000e+0, 3.45458e+4, 0.00000e+0, 2.45634e+0, 0.00000e+0, 4.30882e+2, 0.00000e+0, 5.00922e+2, 0.00000e+0, 2.60625e+1, 0.00000e+0, 3.10621e+1, 0.00000e+0, 3.98903e+0, 0.00000e+0, 3.35494e+0, 0.00000e+0, 1.67128e+0, 0.00000e+0, -5.52713e+0, 0.00000e+0, 4.19859e+0, 0.00000e+0, 1.14523e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:09:02.331, 09/19/2023 11:09:02.278, 2.54875e+0, 0.00000e+0, 4.23950e+2, 0.00000e+0, 3.46581e+4, 0.00000e+0, 2.64026e+0, 0.00000e+0, 4.39171e+2, 0.00000e+0, 5.00908e+2, 0.00000e+0, 2.60908e+1, 0.00000e+0, 3.11536e+1, 0.00000e+0, 3.98921e+0, 0.00000e+0, 3.35469e+0, 0.00000e+0, 1.67136e+0, 0.00000e+0, -5.52707e+0, 0.00000e+0, 4.19908e+0, 0.00000e+0, 1.14604e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:09:07.428, 09/19/2023 11:09:07.357, 3.30530e+0, 0.00000e+0, 4.20773e+2, 0.00000e+0, 3.46919e+4, 0.00000e+0, 3.42409e+0, 0.00000e+0, 4.35895e+2, 0.00000e+0, 5.00923e+2, 0.00000e+0, 2.61152e+1, 0.00000e+0, 3.12372e+1, 0.00000e+0, 3.99153e+0, 0.00000e+0, 3.35465e+0, 0.00000e+0, 1.67147e+0, 0.00000e+0, -5.52701e+0, 0.00000e+0, 4.19873e+0, 0.00000e+0, 1.14546e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:09:12.486, 09/19/2023 11:09:12.438, 3.31495e+0, 0.00000e+0, 4.22737e+2, 0.00000e+0, 3.48585e+4, 0.00000e+0, 3.43468e+0, 0.00000e+0, 4.38005e+2, 0.00000e+0, 5.00920e+2, 0.00000e+0, 2.61387e+1, 0.00000e+0, 3.13209e+1, 0.00000e+0, 3.99137e+0, 0.00000e+0, 3.35458e+0, 0.00000e+0, 1.67157e+0, 0.00000e+0, -5.52695e+0, 0.00000e+0, 4.19924e+0, 0.00000e+0, 1.14630e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:09:17.572, 09/19/2023 11:09:17.517, 2.96430e+0, 0.00000e+0, 4.14398e+2, 0.00000e+0, 3.50046e+4, 0.00000e+0, 3.07182e+0, 0.00000e+0, 4.29430e+2, 0.00000e+0, 5.00932e+2, 0.00000e+0, 2.61615e+1, 0.00000e+0, 3.14022e+1, 0.00000e+0, 3.99061e+0, 0.00000e+0, 3.35424e+0, 0.00000e+0, 1.67166e+0, 0.00000e+0, -5.52688e+0, 0.00000e+0, 4.19693e+0, 0.00000e+0, 1.14251e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:09:22.649, 09/19/2023 11:09:22.597, 2.59746e+0, 0.00000e+0, 4.13829e+2, 0.00000e+0, 3.51504e+4, 0.00000e+0, 2.69209e+0, 0.00000e+0, 4.28905e+2, 0.00000e+0, 5.00899e+2, 0.00000e+0, 2.61985e+1, 0.00000e+0, 3.14820e+1, 0.00000e+0, 3.98935e+0, 0.00000e+0, 3.35465e+0, 0.00000e+0, 1.67175e+0, 0.00000e+0, -5.52681e+0, 0.00000e+0, 4.19966e+0, 0.00000e+0, 1.14698e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:09:27.737, 09/19/2023 11:09:27.675, 2.60672e+0, 0.00000e+0, 4.14305e+2, 0.00000e+0, 3.52775e+4, 0.00000e+0, 2.70204e+0, 0.00000e+0, 4.29455e+2, 0.00000e+0, 5.00899e+2, 0.00000e+0, 2.62297e+1, 0.00000e+0, 3.15688e+1, 0.00000e+0, 3.98989e+0, 0.00000e+0, 3.35457e+0, 0.00000e+0, 1.67184e+0, 0.00000e+0, -5.52676e+0, 0.00000e+0, 4.19640e+0, 0.00000e+0, 1.14164e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:09:32.809, 09/19/2023 11:09:32.756, 2.52473e+0, 0.00000e+0, 4.11660e+2, 0.00000e+0, 3.53870e+4, 0.00000e+0, 2.61735e+0, 0.00000e+0, 4.26761e+2, 0.00000e+0, 5.00909e+2, 0.00000e+0, 2.62556e+1, 0.00000e+0, 3.16545e+1, 0.00000e+0, 3.98925e+0, 0.00000e+0, 3.35473e+0, 0.00000e+0, 1.67192e+0, 0.00000e+0, -5.52671e+0, 0.00000e+0, 4.19779e+0, 0.00000e+0, 1.14392e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:09:37.888, 09/19/2023 11:09:37.835, 2.46862e+0, 0.00000e+0, 4.09277e+2, 0.00000e+0, 3.54729e+4, 0.00000e+0, 2.55941e+0, 0.00000e+0, 4.24329e+2, 0.00000e+0, 5.00911e+2, 0.00000e+0, 2.62936e+1, 0.00000e+0, 3.17357e+1, 0.00000e+0, 3.98948e+0, 0.00000e+0, 3.35432e+0, 0.00000e+0, 1.67202e+0, 0.00000e+0, -5.52664e+0, 0.00000e+0, 4.19950e+0, 0.00000e+0, 1.14673e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:09:42.968, 09/19/2023 11:09:42.914, 2.48107e+0, 0.00000e+0, 4.10518e+2, 0.00000e+0, 3.56153e+4, 0.00000e+0, 2.57270e+0, 0.00000e+0, 4.25679e+2, 0.00000e+0, 5.00892e+2, 0.00000e+0, 2.63304e+1, 0.00000e+0, 3.18157e+1, 0.00000e+0, 3.98901e+0, 0.00000e+0, 3.35464e+0, 0.00000e+0, 1.67210e+0, 0.00000e+0, -5.52658e+0, 0.00000e+0, 4.19827e+0, 0.00000e+0, 1.14470e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:09:48.051, 09/19/2023 11:09:47.994, 2.94956e+0, 0.00000e+0, 4.12190e+2, 0.00000e+0, 3.57377e+4, 0.00000e+0, 3.05887e+0, 0.00000e+0, 4.27467e+2, 0.00000e+0, 5.00896e+2, 0.00000e+0, 2.63491e+1, 0.00000e+0, 3.18944e+1, 0.00000e+0, 3.99019e+0, 0.00000e+0, 3.35428e+0, 0.00000e+0, 1.67219e+0, 0.00000e+0, -5.52651e+0, 0.00000e+0, 4.19906e+0, 0.00000e+0, 1.14600e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:09:53.141, 09/19/2023 11:09:53.073, 2.55420e+0, 0.00000e+0, 4.09330e+2, 0.00000e+0, 3.59026e+4, 0.00000e+0, 2.64931e+0, 0.00000e+0, 4.24574e+2, 0.00000e+0, 5.00874e+2, 0.00000e+0, 2.63734e+1, 0.00000e+0, 3.19637e+1, 0.00000e+0, 3.98919e+0, 0.00000e+0, 3.35446e+0, 0.00000e+0, 1.67228e+0, 0.00000e+0, -5.52646e+0, 0.00000e+0, 4.19957e+0, 0.00000e+0, 1.14684e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:09:58.204, 09/19/2023 11:09:58.152, 2.23554e+0, 0.00000e+0, 4.08359e+2, 0.00000e+0, 3.60204e+4, 0.00000e+0, 2.31907e+0, 0.00000e+0, 4.23618e+2, 0.00000e+0, 5.00863e+2, 0.00000e+0, 2.63929e+1, 0.00000e+0, 3.20386e+1, 0.00000e+0, 3.98849e+0, 0.00000e+0, 3.35418e+0, 0.00000e+0, 1.67237e+0, 0.00000e+0, -5.52640e+0, 0.00000e+0, 4.19801e+0, 0.00000e+0, 1.14429e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:10:03.281, 09/19/2023 11:10:03.232, 2.08749e+0, 0.00000e+0, 4.08791e+2, 0.00000e+0, 3.61367e+4, 0.00000e+0, 2.16575e+0, 0.00000e+0, 4.24117e+2, 0.00000e+0, 5.00876e+2, 0.00000e+0, 2.64198e+1, 0.00000e+0, 3.21161e+1, 0.00000e+0, 3.98795e+0, 0.00000e+0, 3.35433e+0, 0.00000e+0, 1.67245e+0, 0.00000e+0, -5.52634e+0, 0.00000e+0, 4.19915e+0, 0.00000e+0, 1.14615e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:10:08.369, 09/19/2023 11:10:08.312, 2.10407e+0, 0.00000e+0, 4.11700e+2, 0.00000e+0, 3.62221e+4, 0.00000e+0, 2.18315e+0, 0.00000e+0, 4.27173e+2, 0.00000e+0, 5.00896e+2, 0.00000e+0, 2.64473e+1, 0.00000e+0, 3.21867e+1, 0.00000e+0, 3.98791e+0, 0.00000e+0, 3.35420e+0, 0.00000e+0, 1.67253e+0, 0.00000e+0, -5.52628e+0, 0.00000e+0, 4.19781e+0, 0.00000e+0, 1.14394e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:10:13.444, 09/19/2023 11:10:13.391, 2.66690e+0, 0.00000e+0, 4.11532e+2, 0.00000e+0, 3.62649e+4, 0.00000e+0, 2.76725e+0, 0.00000e+0, 4.27017e+2, 0.00000e+0, 5.00896e+2, 0.00000e+0, 2.64732e+1, 0.00000e+0, 3.22529e+1, 0.00000e+0, 3.98903e+0, 0.00000e+0, 3.35391e+0, 0.00000e+0, 1.67263e+0, 0.00000e+0, -5.52621e+0, 0.00000e+0, 4.19885e+0, 0.00000e+0, 1.14565e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
